run_index,y_pred,variance
7,5.0458,1.2949
7,4.9235,1.2139
7,4.8084,1.1361
7,4.7034,1.0633
7,4.6104,0.99657
7,4.5303,0.93709
7,4.4635,0.8854
7,4.4091,0.84153
7,4.3653,0.80493
7,4.3286,0.77445
7,4.2946,0.7486
7,4.2578,0.72571
7,4.2127,0.70429
7,4.1546,0.68332
7,4.0806,0.66249
7,3.9904,0.64231
7,3.8866,0.62398
7,3.7741,0.6092
7,3.6601,0.59982
7,3.5522,0.59744
7,3.4576,0.60307
7,3.3821,0.61694
7,3.3288,0.63839
7,3.2983,0.66599
7,3.2887,0.69774
7,3.2958,0.73139
7,3.3145,0.76478
7,3.3392,0.79602
7,3.365,0.82375
7,3.3879,0.84717
7,3.4053,0.86602
7,3.4163,0.88044
7,3.4213,0.89089
7,3.4214,0.898
7,3.4187,0.90245
7,3.4152,0.90486
7,3.4127,0.90578
7,3.4127,0.90557
7,3.4163,0.90443
7,3.4244,0.90236
7,3.4378,0.89918
7,3.4574,0.89468
7,3.4845,0.88863
7,3.5207,0.88107
7,3.5682,0.87233
7,3.629,0.86325
7,3.7049,0.85508
7,3.7972,0.84943
7,3.9061,0.84803
7,4.031,0.8524
7,4.1696,0.86359
7,4.3191,0.88186
7,4.4755,0.9067
7,4.6344,0.93676
7,4.7911,0.97016
7,4.9413,1.0047
7,5.081,1.0384
7,5.207,1.0694
7,5.3173,1.0965
7,5.4107,1.1192
7,5.4875,1.1373
7,5.5487,1.1513
7,5.5962,1.1618
7,5.6319,1.1696
7,5.658,1.1757
7,5.6758,1.1806
7,5.6867,1.1848
7,5.6915,1.1888
7,5.6913,1.1924
7,5.6877,1.1955
7,5.6833,1.1977
7,5.6819,1.1985
7,5.6878,1.1976
7,5.7054,1.1948
7,5.7382,1.1902
7,5.7883,1.1843
7,5.8553,1.1776
7,5.9365,1.171
7,6.0271,1.1652
7,6.1214,1.1608
7,6.2135,1.1575
7,6.2982,1.1551
7,6.372,1.1523
7,6.4332,1.1478
7,6.4812,1.1399
7,6.5164,1.1271
7,6.5394,1.1079
7,6.5502,1.0816
7,6.5489,1.0481
7,6.5351,1.0079
7,6.5088,0.96235
7,6.4706,0.91354
7,6.4226,0.86394
7,6.3676,0.81637
7,6.3097,0.77365
7,6.2531,0.73831
7,6.2018,0.71232
7,6.159,0.69686
7,6.1266,0.69213
7,6.1052,0.69732
7,6.0942,0.71072
7,6.0918,0.72991
7,6.096,0.75212
7,6.104,0.77457
7,6.1131,0.79484
7,6.1205,0.81117
7,6.1237,0.82271
7,6.12,0.82947
7,6.1069,0.83233
7,6.0825,0.83277
7,6.0454,0.83255
7,5.9953,0.8334
7,5.9333,0.83664
7,5.8624,0.84301
7,5.7874,0.85249
7,5.7141,0.86436
7,5.6492,0.87736
7,5.5985,0.88995
7,5.5659,0.90059
7,5.5524,0.90801
7,5.5559,0.91138
7,5.571,0.91046
7,5.5903,0.90546
7,5.6058,0.89705
7,5.6109,0.8861
7,5.6014,0.87355
7,5.576,0.86021
7,5.537,0.84672
7,5.4885,0.83344
7,5.4353,0.82045
7,5.3817,0.80763
7,5.3306,0.79471
7,5.2832,0.78135
7,5.239,0.76724
7,5.1976,0.75217
7,5.1586,0.73614
7,5.1227,0.7193
7,5.0917,0.70201
7,5.0678,0.68472
7,5.0531,0.66788
7,5.0487,0.65189
7,5.0541,0.63699
7,5.0671,0.62325
7,5.0847,0.61058
7,5.103,0.59882
7,5.1188,0.58776
7,5.1295,0.57721
7,5.1334,0.56701
7,5.1299,0.557
7,5.1189,0.54698
7,5.1008,0.53667
7,5.0762,0.52574
7,5.0459,0.51387
7,5.0113,0.50082
7,4.9743,0.48658
7,4.9377,0.47141
7,4.9052,0.45588
7,4.8807,0.44084
7,4.8683,0.42723
7,4.871,0.41593
7,4.891,0.40759
7,4.9285,0.40248
7,4.9821,0.40046
7,5.0485,0.40096
7,5.1235,0.40318
7,5.2025,0.40616
7,5.2813,0.40896
7,5.3572,0.41081
7,5.4287,0.41116
7,5.4961,0.40974
7,5.5608,0.40653
7,5.6245,0.40175
7,5.6882,0.39578
7,5.7524,0.38915
7,5.8164,0.38242
7,5.8789,0.37619
7,5.9391,0.37096
7,5.997,0.36712
7,6.0542,0.36489
7,6.1136,0.36425
7,6.1786,0.36501
7,6.2522,0.3668
7,6.3355,0.36916
7,6.4276,0.37164
7,6.5249,0.37386
7,6.6223,0.37559
7,6.7143,0.37679
7,6.7958,0.37763
7,6.8637,0.37841
7,6.9169,0.37955
7,6.9561,0.38151
7,6.9837,0.38475
7,7.0023,0.38964
7,7.0149,0.39652
7,7.0238,0.40568
7,7.0311,0.4174
7,7.0383,0.43207
7,7.0464,0.45021
7,7.056,0.47256
7,7.0665,0.50004
7,7.0762,0.53372
7,7.0819,0.57463
7,7.0794,0.62363
7,7.0639,0.68113
7,7.0304,0.74693
7,6.9747,0.82012
7,6.8941,0.89902
7,6.7878,0.98135
7,6.6573,1.0643
7,6.5066,1.1451
7,6.3427,1.2208
7,6.1745,1.2889
7,6.0122,1.3476
7,5.8657,1.3954
7,5.7425,1.432
7,5.6456,1.4574
7,5.5725,1.4725
7,5.5149,1.4786
7,5.4608,1.4775
7,5.397,1.4711
7,5.3136,1.4615
7,5.2062,1.4504
7,5.0775,1.4395
7,4.9366,1.4303
7,4.7955,1.424
7,4.6652,1.4217
7,4.5523,1.4248
7,4.4568,1.4349
7,4.373,1.4541
7,4.2934,1.485
7,4.2128,1.5304
7,4.1323,1.5935
7,4.0618,1.6769
7,4.0179,1.7831
7,4.0205,1.9133
7,4.0872,2.0678
7,4.2275,2.2454
7,4.4405,2.4438
7,4.7144,2.6594
7,5.0302,2.8878
7,5.3661,3.1244
7,5.7027,3.3647
7,6.0263,3.6045
7,6.3304,3.8407
7,6.6136,4.071
7,6.8782,4.2939
7,7.1265,4.5085
7,7.36,4.7144
7,7.5788,4.9106
7,7.7828,5.0963
7,7.9729,5.2697
7,8.1515,5.4291
7,8.3218,5.5724
7,8.4872,5.6977
7,8.6483,5.8042
7,8.803,5.8919
7,8.9455,5.9624
7,9.0679,6.0184
7,9.1626,6.0641
7,9.2242,6.1039
7,9.2514,6.1427
7,9.2477,6.1844
7,9.2209,6.2322
7,9.1821,6.2877
7,9.144,6.351
7,9.12,6.4207
7,9.1225,6.4944
7,9.1619,6.5686
7,9.2448,6.6393
7,9.3723,6.7023
7,9.5387,6.7539
7,9.7308,6.7907
7,9.9295,6.81
7,10.113,6.8106
7,10.259,6.7922
7,10.353,6.7558
7,10.387,6.7033
7,10.362,6.6379
7,10.287,6.563
7,10.173,6.4821
7,10.034,6.3987
7,9.8764,6.3154
7,9.7048,6.2346
7,9.5196,6.1573
7,9.3217,6.0846
7,9.1145,6.0169
7,8.9061,5.9546
7,8.7087,5.8981
7,8.5358,5.848
7,8.3987,5.8045
7,8.3038,5.7677
7,8.2515,5.7369
7,8.2374,5.7103
7,8.255,5.6854
7,8.299,5.6584
7,8.3671,5.6249
7,8.4599,5.58
7,8.5782,5.5189
7,8.72,5.4372
7,8.8772,5.3313
7,9.0352,5.1991
7,9.1748,5.0397
7,9.2761,4.8539
7,9.324,4.6441
7,9.3114,4.414
7,9.2418,4.1688
7,9.1274,3.9143
7,8.9853,3.6569
7,8.8338,3.4031
7,8.6878,3.1588
7,8.5571,2.9289
7,8.4466,2.7171
7,8.3581,2.5258
7,8.2917,2.3556
7,8.2476,2.2064
7,8.2259,2.0768
7,8.2253,1.9656
7,8.242,1.8715
7,8.2688,1.794
7,8.2958,1.7333
7,8.3122,1.69
7,8.3092,1.6648
7,8.2822,1.6583
7,8.2317,1.6701
7,8.1629,1.6989
7,8.0839,1.7423
7,8.0034,1.7967
7,7.9283,1.8582
7,7.8629,1.9228
7,7.8092,1.9868
7,7.7677,2.0472
7,7.7384,2.1019
7,7.7218,2.1497
7,7.7181,2.1902
7,7.7264,2.2237
7,7.7438,2.2511
7,7.7651,2.2735
7,7.7826,2.2925
7,7.7882,2.3093
7,7.7745,2.3252
7,7.7367,2.3408
7,7.6733,2.3558
7,7.5857,2.3689
7,7.4777,2.3781
7,7.354,2.3802
7,7.2193,2.3721
7,7.0773,2.3509
7,6.931,2.3149
7,6.7827,2.2636
7,6.634,2.1987
7,6.4859,2.1234
7,6.3388,2.0426
7,6.192,1.9616
7,6.0444,1.8863
7,5.8949,1.8214
7,5.7436,1.7707
7,5.5929,1.7364
7,5.4478,1.7194
7,5.3156,1.7191
7,5.2052,1.7339
7,5.1247,1.7616
7,5.0801,1.7996
7,5.0732,1.8451
7,5.102,1.895
7,5.1604,1.9465
7,5.2393,1.9966
7,5.3286,2.0427
7,5.4179,2.0827
7,5.4979,2.1151
7,5.5609,2.139
7,5.6018,2.1545
7,5.6184,2.1626
7,5.6118,2.1646
7,5.5868,2.1625
7,5.5513,2.158
7,5.5154,2.1524
7,5.4893,2.1465
7,5.4812,2.1403
7,5.4959,2.1333
7,5.5334,2.1247
7,5.5898,2.1136
7,5.6581,2.0994
7,5.7308,2.0817
7,5.8018,2.0603
7,5.8673,2.0349
7,5.9258,2.0047
7,5.9781,1.9683
7,6.0253,1.9236
7,6.0683,1.8683
7,6.1075,1.7998
7,6.1434,1.7168
7,6.1777,1.6191
7,6.2138,1.5088
7,6.2569,1.3896
7,6.3127,1.2671
7,6.3857,1.1477
7,6.4768,1.0377
7,6.5822,0.9421
7,6.6936,0.86414
7,6.7994,0.80476
7,6.8883,0.76274
7,6.952,0.73528
7,6.9883,0.71859
7,7.0011,0.70877
7,7.0002,0.70229
7,6.9984,0.69643
7,7.0079,0.68937
7,7.0376,0.68012
7,7.0909,0.66833
7,7.1658,0.65411
7,7.2561,0.63787
7,7.3534,0.62028
7,7.4501,0.60219
7,7.5406,0.58455
7,7.6222,0.56839
7,7.6948,0.55464
7,7.7596,0.54398
7,7.8178,0.53678
7,7.8693,0.53307
7,7.9125,0.53267
7,7.9443,0.5354
7,7.9613,0.5412
7,7.9602,0.55029
7,7.9393,0.56303
7,7.8986,0.57969
7,7.8396,0.6001
7,7.7649,0.62331
7,7.6776,0.64749
7,7.5807,0.67
7,7.4771,0.68791
7,7.3697,0.69853
7,7.2619,0.70018
7,7.158,0.69264
7,7.0637,0.6773
7,6.9849,0.65696
7,6.927,0.6352
7,6.8934,0.6156
7,6.8836,0.60092
7,6.893,0.59262
7,6.9121,0.59074
7,6.9288,0.59414
7,6.9294,0.60109
7,6.9024,0.61001
7,6.8398,0.62001
7,6.7395,0.63127
7,6.605,0.64509
7,6.4443,0.66356
7,6.2681,0.68923
7,6.0873,0.72459
7,5.9109,0.7718
7,5.7449,0.8325
7,5.5925,0.90776
7,5.4541,0.99801
7,5.3297,1.1029
7,5.2192,1.2212
7,5.124,1.3498
7,5.0469,1.4842
7,4.9922,1.6177
7,4.9643,1.7416
7,4.9672,1.8465
7,5.0037,1.9232
7,5.0747,1.9644
7,5.1794,1.9659
7,5.3153,1.9281
7,5.4785,1.8561
7,5.6643,1.759
7,5.867,1.6495
7,6.0801,1.5412
7,6.2957,1.4471
7,6.5045,1.3782
7,6.6952,1.3416
7,6.8552,1.3404
7,6.971,1.374
7,7.0301,1.439
7,7.023,1.53
7,6.9452,1.6412
7,6.7985,1.7674
7,6.5922,1.9043
7,6.3416,2.0491
7,6.0653,2.1996
7,5.7823,2.3546
7,5.5079,2.5127
7,5.2513,2.6726
7,5.0144,2.8319
7,4.7926,2.9881
7,4.5783,3.1379
7,4.3644,3.2775
7,4.1478,3.4034
7,3.9319,3.5122
7,3.7265,3.6008
7,3.5457,3.667
7,3.4039,3.7091
7,3.3116,3.7264
7,3.2719,3.7187
7,3.2789,3.6871
7,3.3184,3.6332
7,3.3707,3.5595
7,3.4141,3.4693
7,3.4293,3.3667
7,3.4024,3.2563
7,3.3264,3.1434
7,3.2015,3.0334
7,3.0338,2.9319
7,2.8335,2.8443
7,2.6129,2.7753
7,2.3854,2.7288
7,2.1637,2.7075
7,1.9596,2.7124
7,1.7832,2.7432
7,1.642,2.7979
7,1.5407,2.8731
7,1.48,2.9647
7,1.4569,3.0681
7,1.4647,3.1786
7,1.4943,3.2922
7,1.5361,3.4049
7,1.5814,3.5138
7,1.6245,3.6157
7,1.6629,3.7079
7,1.698,3.7876
7,1.7337,3.8518
7,1.7752,3.898
7,1.8278,3.9242
7,1.8953,3.9295
7,1.9796,3.9144
7,2.0804,3.8811
7,2.1961,3.8333
7,2.3238,3.7762
7,2.4603,3.7158
7,2.6019,3.6579
7,2.7445,3.6079
7,2.8838,3.5701
7,3.0148,3.5474
7,3.1325,3.5413
7,3.2323,3.5523
7,3.3112,3.58
7,3.368,3.6238
7,3.4042,3.6826
7,3.4232,3.7559
7,3.4297,3.8426
7,3.4283,3.9419
7,3.4227,4.0521
7,3.4146,4.1713
7,3.4042,4.2965
7,3.3905,4.4241
7,3.3731,4.5497
7,3.3526,4.6687
7,3.3316,4.7761
7,3.3142,4.8671
7,3.3047,4.9372
7,3.3061,4.9828
7,3.3187,5.0011
7,3.339,4.9904
7,3.3602,4.9504
7,3.3735,4.8825
8,4.7036,0.78855
8,4.7129,0.74274
8,4.6995,0.70113
8,4.6659,0.66262
8,4.6172,0.62596
8,4.5595,0.59003
8,4.4986,0.55411
8,4.4392,0.51804
8,4.3847,0.48228
8,4.3373,0.44779
8,4.2986,0.41583
8,4.2703,0.38765
8,4.2545,0.36426
8,4.2532,0.34621
8,4.2682,0.33352
8,4.2995,0.32574
8,4.3452,0.32204
8,4.4013,0.32141
8,4.4622,0.32284
8,4.5221,0.32541
8,4.5763,0.32836
8,4.6224,0.33115
8,4.6611,0.33336
8,4.6961,0.33472
8,4.7329,0.33508
8,4.7781,0.33438
8,4.8378,0.33267
8,4.9167,0.33009
8,5.0174,0.32689
8,5.1407,0.32332
8,5.2858,0.31963
8,5.4507,0.31603
8,5.6321,0.31271
8,5.8263,0.30993
8,6.0292,0.30816
8,6.2361,0.30824
8,6.4427,0.31157
8,6.645,0.32016
8,6.8402,0.33652
8,7.0266,0.36342
8,7.2036,0.40347
8,7.3721,0.45867
8,7.5336,0.52998
8,7.6901,0.61701
8,7.8439,0.71802
8,7.9977,0.83004
8,8.1536,0.94924
8,8.3135,1.0714
8,8.478,1.1924
8,8.6458,1.3084
8,8.8132,1.4165
8,8.9741,1.5149
8,9.1208,1.6027
8,9.2453,1.6804
8,9.3411,1.7494
8,9.405,1.8121
8,9.4376,1.8714
8,9.4435,1.9304
8,9.4298,1.9914
8,9.4039,2.0557
8,9.3721,2.1235
8,9.3376,2.1937
8,9.3009,2.264
8,9.2603,2.3316
8,9.2138,2.3938
8,9.1605,2.4485
8,9.1013,2.4945
8,9.0391,2.5315
8,8.9777,2.5601
8,8.9203,2.5809
8,8.8685,2.5952
8,8.8221,2.6035
8,8.779,2.6063
8,8.7369,2.6035
8,8.6937,2.5952
8,8.6482,2.581
8,8.5998,2.561
8,8.5474,2.5353
8,8.4883,2.5045
8,8.4177,2.4691
8,8.3286,2.4304
8,8.2132,2.3896
8,8.0643,2.3486
8,7.8773,2.3094
8,7.6511,2.2742
8,7.3882,2.2451
8,7.0939,2.2236
8,6.7758,2.2107
8,6.4422,2.2066
8,6.1021,2.2105
8,5.7651,2.2212
8,5.4414,2.2369
8,5.141,2.2559
8,4.873,2.2762
8,4.6431,2.2957
8,4.452,2.3123
8,4.2938,2.3236
8,4.1568,2.3273
8,4.0256,2.3217
8,3.8847,2.3057
8,3.7225,2.2798
8,3.5349,2.2465
8,3.3258,2.2098
8,3.1058,2.1748
8,2.8892,2.1471
8,2.6894,2.1313
8,2.5158,2.1301
8,2.3723,2.1438
8,2.2581,2.1701
8,2.1695,2.2045
8,2.1035,2.2415
8,2.0592,2.2752
8,2.0387,2.3002
8,2.0449,2.312
8,2.0796,2.3074
8,2.1408,2.2843
8,2.2213,2.2413
8,2.31,2.1783
8,2.3944,2.0966
8,2.4636,1.9986
8,2.5114,1.8887
8,2.5379,1.7723
8,2.5485,1.6553
8,2.5519,1.5434
8,2.5571,1.4404
8,2.5712,1.348
8,2.598,1.2655
8,2.6381,1.1901
8,2.6908,1.1179
8,2.7556,1.0453
8,2.8329,0.96998
8,2.9245,0.89174
8,3.0324,0.81252
8,3.1571,0.73593
8,3.2968,0.66632
8,3.4469,0.60759
8,3.6001,0.5622
8,3.7488,0.53053
8,3.8857,0.51072
8,4.0056,0.49913
8,4.1054,0.49117
8,4.1842,0.48233
8,4.2422,0.46916
8,4.2801,0.44994
8,4.2989,0.42494
8,4.3001,0.39606
8,4.2856,0.36624
8,4.2585,0.3385
8,4.2225,0.31522
8,4.1814,0.2976
8,4.138,0.28558
8,4.0934,0.27808
8,4.0464,0.27359
8,3.9945,0.27071
8,3.9347,0.26854
8,3.865,0.26684
8,3.7853,0.26583
8,3.6981,0.26588
8,3.6078,0.26709
8,3.52,0.26914
8,3.4401,0.27124
8,3.3723,0.27237
8,3.3193,0.27168
8,3.2822,0.26873
8,3.2611,0.2637
8,3.2556,0.25732
8,3.2649,0.25061
8,3.288,0.24455
8,3.3231,0.23978
8,3.3675,0.23651
8,3.4178,0.23452
8,3.4704,0.23352
8,3.5217,0.23337
8,3.5693,0.23433
8,3.612,0.23708
8,3.6497,0.24254
8,3.6832,0.2515
8,3.7133,0.26431
8,3.7406,0.28069
8,3.7651,0.29977
8,3.7867,0.32036
8,3.8056,0.34133
8,3.8223,0.36192
8,3.8376,0.38186
8,3.852,0.4012
8,3.8651,0.41996
8,3.8749,0.43777
8,3.8784,0.45358
8,3.8719,0.46582
8,3.8528,0.47273
8,3.8207,0.47298
8,3.779,0.46629
8,3.7338,0.45376
8,3.6934,0.43783
8,3.6661,0.42178
8,3.6572,0.40902
8,3.6685,0.40218
8,3.6966,0.40253
8,3.7349,0.4097
8,3.7753,0.42196
8,3.811,0.43671
8,3.8381,0.4513
8,3.8572,0.46363
8,3.872,0.47256
8,3.8884,0.478
8,3.9115,0.48066
8,3.9439,0.48166
8,3.9847,0.48212
8,4.0293,0.48288
8,4.0711,0.48427
8,4.1035,0.48613
8,4.1216,0.48792
8,4.1237,0.48886
8,4.1116,0.48816
8,4.0898,0.48518
8,4.0648,0.47958
8,4.0427,0.47147
8,4.029,0.46141
8,4.0274,0.45036
8,4.0396,0.43955
8,4.0658,0.43026
8,4.1049,0.4236
8,4.155,0.4203
8,4.2135,0.4207
8,4.2776,0.42476
8,4.3439,0.43225
8,4.4093,0.44287
8,4.4709,0.45637
8,4.5265,0.47252
8,4.575,0.49105
8,4.6169,0.51138
8,4.6539,0.53262
8,4.689,0.55355
8,4.7257,0.57288
8,4.7675,0.58954
8,4.8173,0.60311
8,4.8768,0.61397
8,4.9463,0.62341
8,5.0247,0.63333
8,5.1097,0.64589
8,5.198,0.66294
8,5.2864,0.68566
8,5.3717,0.71434
8,5.4519,0.7484
8,5.5258,0.78671
8,5.5939,0.828
8,5.6576,0.87118
8,5.719,0.9156
8,5.7804,0.96111
8,5.8438,1.0078
8,5.9099,1.0559
8,5.9786,1.1053
8,6.0484,1.1558
8,6.1172,1.2068
8,6.1826,1.2576
8,6.2425,1.3075
8,6.2959,1.3561
8,6.3429,1.403
8,6.3845,1.4481
8,6.4228,1.4909
8,6.46,1.5312
8,6.4981,1.5682
8,6.5381,1.601
8,6.5801,1.6289
8,6.6233,1.6512
8,6.6661,1.6673
8,6.7071,1.6776
8,6.7452,1.6822
8,6.7804,1.682
8,6.8138,1.6781
8,6.8472,1.6714
8,6.8832,1.6632
8,6.9242,1.6547
8,6.972,1.6472
8,7.0271,1.6416
8,7.0891,1.639
8,7.1562,1.6401
8,7.2259,1.6453
8,7.2957,1.6547
8,7.3633,1.6681
8,7.4271,1.6847
8,7.4863,1.7038
8,7.5411,1.7242
8,7.5922,1.7449
8,7.6409,1.7644
8,7.6884,1.7814
8,7.7364,1.7944
8,7.7864,1.8025
8,7.8402,1.805
8,7.8995,1.802
8,7.966,1.7947
8,8.0409,1.785
8,8.1249,1.7758
8,8.2175,1.77
8,8.3172,1.7708
8,8.4214,1.7806
8,8.5265,1.801
8,8.6285,1.8324
8,8.7236,1.8744
8,8.8082,1.9253
8,8.8795,1.983
8,8.9357,2.0452
8,8.9754,2.1095
8,8.9982,2.1736
8,9.0041,2.2358
8,8.9937,2.2947
8,8.968,2.3495
8,8.929,2.3998
8,8.879,2.4458
8,8.8209,2.4881
8,8.7582,2.5272
8,8.6942,2.5638
8,8.6319,2.598
8,8.5737,2.6295
8,8.5211,2.6575
8,8.4745,2.6808
8,8.4335,2.6978
8,8.3971,2.7074
8,8.3634,2.7091
8,8.3306,2.7032
8,8.2964,2.6909
8,8.2585,2.6746
8,8.2148,2.657
8,8.1631,2.6412
8,8.1018,2.6297
8,8.03,2.6245
8,7.9473,2.6265
8,7.8545,2.6353
8,7.7533,2.6491
8,7.6461,2.6656
8,7.5361,2.6813
8,7.4266,2.6928
8,7.321,2.6968
8,7.2216,2.6905
8,7.1299,2.6721
8,7.0459,2.6408
8,6.9682,2.5972
8,6.8941,2.5426
8,6.8202,2.4795
8,6.7426,2.4107
8,6.6583,2.3396
8,6.5657,2.2694
8,6.4652,2.2029
8,6.3591,2.1428
8,6.2519,2.0909
8,6.149,2.0485
8,6.0558,2.016
8,5.9769,1.9935
8,5.9148,1.9802
8,5.8697,1.9748
8,5.8401,1.9757
8,5.8226,1.9809
8,5.8136,1.9884
8,5.8097,1.9961
8,5.8085,2.0019
8,5.8087,2.004
8,5.8098,2.0008
8,5.8112,1.991
8,5.8117,1.9736
8,5.8089,1.9478
8,5.7994,1.9132
8,5.779,1.8698
8,5.7434,1.8179
8,5.6896,1.7581
8,5.6163,1.6911
8,5.5244,1.6184
8,5.4165,1.541
8,5.2973,1.4607
8,5.1719,1.379
8,5.0456,1.2976
8,4.9229,1.218
8,4.8077,1.142
8,4.7027,1.071
8,4.6097,1.0062
8,4.5297,0.94854
8,4.4629,0.89863
8,4.4086,0.85636
8,4.3647,0.82112
8,4.328,0.79171
8,4.2938,0.76657
8,4.2569,0.74401
8,4.2116,0.7225
8,4.1533,0.70104
8,4.0792,0.67934
8,3.989,0.65796
8,3.8851,0.63817
8,3.7726,0.62176
8,3.6586,0.61069
8,3.5508,0.60663
8,3.4563,0.61069
8,3.3809,0.62315
8,3.3278,0.6434
8,3.2976,0.67001
8,3.2883,0.70098
8,3.2957,0.73406
8,3.3148,0.76704
8,3.3398,0.79802
8,3.3658,0.82563
8,3.3886,0.84908
8,3.4058,0.8681
8,3.4165,0.88287
8,3.421,0.89386
8,3.4208,0.90171
8,3.4177,0.90711
8,3.4139,0.91066
8,3.4113,0.91288
8,3.4114,0.91411
8,3.4153,0.91447
8,3.4237,0.91391
8,3.4374,0.9122
8,3.4571,0.90903
8,3.4842,0.90413
8,3.5203,0.89747
8,3.5675,0.88935
8,3.6279,0.88054
8,3.7035,0.87231
8,3.7955,0.86626
8,3.9044,0.86414
8,4.0293,0.86752
8,4.1682,0.87749
8,4.3179,0.89439
8,4.4746,0.91775
8,4.6337,0.9463
8,4.7906,0.97819
8,4.9408,1.0113
8,5.0803,1.0436
8,5.206,1.0732
8,5.316,1.0991
8,5.4091,1.1206
8,5.4857,1.1377
8,5.5468,1.1508
8,5.5943,1.1606
8,5.6302,1.1679
8,5.6565,1.1735
8,5.6746,1.1781
8,5.6857,1.1824
8,5.6905,1.1864
8,5.6903,1.1903
8,5.6866,1.1939
8,5.682,1.1966
8,5.6805,1.1981
8,5.6863,1.1979
8,5.7041,1.1959
8,5.7373,1.192
8,5.788,1.1866
8,5.8556,1.1805
8,5.9374,1.1744
8,6.0285,1.169
8,6.123,1.1648
8,6.215,1.1617
8,6.2994,1.1594
8,6.3727,1.1566
8,6.4333,1.1522
8,6.4808,1.1443
8,6.5157,1.1314
8,6.5385,1.1121
8,6.5496,1.0858
8,6.5487,1.0522
8,6.5353,1.0119
8,6.5094,0.96636
8,6.4715,0.91751
8,6.4235,0.8679
8,6.3683,0.82034
8,6.31,0.77765
8,6.2528,0.74236
8,6.201,0.71646
8,6.1578,0.70109
8,6.1252,0.69645
8,6.1038,0.70171
8,6.0929,0.71514
8,6.0909,0.73433
8,6.0953,0.75649
8,6.1036,0.77883
8,6.1128,0.79895
8,6.1203,0.81512
8,6.1234,0.82648
8,6.1195,0.8331
8,6.1064,0.83589
8,6.0819,0.83634
8,6.0448,0.83624
8,5.9948,0.83732
8,5.933,0.84091
8,5.8623,0.84772
8,5.7874,0.8577
8,5.7143,0.87007
8,5.6494,0.88355
8,5.5985,0.89655
8,5.5658,0.90749
8,5.5522,0.91508
8,5.5556,0.91852
8,5.5706,0.91754
8,5.5899,0.91241
8,5.6056,0.90381
8,5.6108,0.89263
8,5.6014,0.87983
8,5.5761,0.86626
8,5.5372,0.85254
8,5.4885,0.83904
8,5.4352,0.82587
8,5.3815,0.81293
8,5.3303,0.79994
8,5.2826,0.78659
8,5.2384,0.77259
8,5.197,0.75775
8,5.158,0.74206
8,5.1222,0.7257
8,5.0912,0.70899
8,5.0674,0.69235
8,5.0528,0.67622
8,5.0485,0.66092
8,5.0539,0.64665
8,5.0669,0.63343
8,5.0845,0.62114
8,5.1028,0.60958
8,5.1187,0.59854
8,5.1294,0.58782
8,5.1333,0.57729
8,5.1298,0.5668
8,5.1188,0.55618
8,5.1006,0.54517
8,5.0759,0.53347
8,5.0455,0.52077
8,5.0108,0.50685
8,4.9737,0.49171
8,4.9371,0.47564
8,4.9046,0.45923
8,4.8801,0.44335
8,4.8677,0.42896
8,4.8705,0.41698
8,4.8905,0.40807
8,4.9281,0.40251
8,4.9816,0.40015
8,5.0479,0.40045
8,5.1227,0.40257
8,5.2015,0.40554
8,5.2802,0.40841
8,5.3558,0.41038
8,5.4272,0.4109
8,5.4947,0.40967
8,5.5595,0.40667
8,5.6232,0.4021
8,5.6871,0.39633
8,5.7514,0.38988
8,5.8153,0.38331
8,5.8777,0.3772
8,5.9376,0.37205
8,5.9953,0.36824
8,6.0523,0.36599
8,6.1116,0.3653
8,6.1767,0.36596
8,6.2504,0.36763
8,6.334,0.36986
8,6.4265,0.37222
8,6.5241,0.37432
8,6.6219,0.37597
8,6.7141,0.37714
8,6.7958,0.37799
8,6.8637,0.37884
8,6.9169,0.38011
8,6.9561,0.38226
8,6.9837,0.38572
8,7.0024,0.3909
8,7.015,0.3981
8,7.024,0.4076
8,7.0313,0.41967
8,7.0385,0.43468
8,7.0466,0.45313
8,7.0562,0.47576
8,7.0666,0.50347
8,7.0763,0.53733
8,7.082,0.57841
8,7.0796,0.62755
8,7.0642,0.68521
8,7.0309,0.75121
8,6.9755,0.82466
8,6.8952,0.90392
8,6.7889,0.9867
8,6.6584,1.0703
8,6.5075,1.1518
8,6.3432,1.2284
8,6.1745,1.2975
8,6.0118,1.3574
8,5.8649,1.4066
8,5.7416,1.4446
8,5.6449,1.4716
8,5.5721,1.4883
8,5.5151,1.4961
8,5.4616,1.4967
8,5.3986,1.492
8,5.3159,1.4838
8,5.209,1.474
8,5.0808,1.4642
8,4.9402,1.4557
8,4.7993,1.4497
8,4.6691,1.4475
8,4.5561,1.4503
8,4.4604,1.4598
8,4.3763,1.4781
8,4.2963,1.5079
8,4.2151,1.5521
8,4.1342,1.6139
8,4.0631,1.6962
8,4.0187,1.8013
8,4.0208,1.9308
8,4.0869,2.0849
8,4.2266,2.2626
8,4.4389,2.4617
8,4.7122,2.6785
8,5.0274,2.909
8,5.3628,3.1485
8,5.699,3.3924
8,6.0226,3.6369
8,6.3268,3.8786
8,6.6105,4.1153
8,6.8756,4.3453
8,7.1247,4.5676
8,7.3589,4.7815
8,7.5785,4.9859
8,7.7831,5.1796
8,7.9735,5.3608
8,8.152,5.5272
8,8.3219,5.6767
8,8.4864,5.8072
8,8.6465,5.9176
